latitude,longitude,datetime,ros_observed,spread_direction,confidence,brightness_k,region,temp_c,rh_percent,wind_speed_ms,wind_dir,slope_pct,slope_deg,aspect_deg,angle_wind_slope,elevation_m,dewpoint_c,fuel_model_code,ros_rothermel,phi_w,phi_s,phi_eff,beta,beta_opt,beta_ratio,gamma,eta_M,eta_S,I_R_kW_m2,xi,tau_min,ndvi,ndwi,lst_c,dfmc_percent,vpd_kpa,w_total_kg_m2,w_dead_kg_m2,w_live_kg_m2,delta_m,sigma_m2_m3,mx_percent,h_dead_kj_kg,delta_ros
-7.13283,16.7908,2026-06-12T11:45:00,0.9200146506979108,238.4006326652977,h,367.0,central_savanna,31.1,28,2.4166666666666665,133,11.666666666666666,6.654425046006595,270.0,43.0,556.0,10.6,AF_MIOMBO,3.7121537119086,3.603338132874992,0.3503742650265886,3.866975654801476,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4551797895983778,0.4173969279093913,1257.6762621098333,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.1,18.757181709873336,3.2531273160506653,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.7921390612106896
-6.67046,18.85578,2026-06-12T11:45:00,0.97369791984084,178.82340729028755,h,367.0,central_savanna,30.0,24,4.361111111111111,128,3.333333333333333,1.9091524329963765,270.0,38.0,867.0,7.2,AF_MIOMBO,6.983448246370752,8.32837601604294,0.028601980818497,8.350933250216297,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4497100482867554,0.4173969279093913,1242.5631925827815,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.0,18.938176388357878,3.22472944465685,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.009750326529911
-9.31367,17.1991,2026-06-12T11:45:00,0.5486134210359807,91.955554156676,h,367.0,central_savanna,30.2,22,4.25,129,3.333333333333333,1.9091524329963765,270.0,39.0,747.0,6.4,AF_MIOMBO,6.903464000424054,8.049365145365714,0.028601980818497,8.071613129186716,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4585964823086048,0.4173969279093913,1267.1166929346896,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.2,18.61063306715671,3.3477467731373163,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.354850579388073
-15.08389,19.74966,2026-06-13T13:04:00,9.419343887435316,301.3702815158343,h,367.0,central_savanna,26.1,17,3.861111111111111,90,0.0,0.0,0.0,90.0,1236.0,-0.5,AF_MIOMBO,5.242688659085359,7.073618012336705,0.0,7.073618012336705,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4010263467367243,0.4173969279093913,1108.0485739852866,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.1,20.373674240419348,2.806530303832261,1.3,0.75,0.55,0.5,1500.0,25,19500,4.176655228349957
-8.96486,15.51948,2026-06-12T13:23:00,11.334510084018316,105.53406956198666,h,367.0,central_savanna,28.1,28,3.8055555555555554,125,8.333333333333332,4.7636416907261765,180.0,125.0,1231.0,8.1,AF_MIOMBO,5.216852208403513,6.934667065736397,0.1787623801156064,6.83370225687663,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.403083427888267,0.4173969279093913,1113.7323547520284,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.1,20.346408686039474,2.7374365255842106,1.3,0.75,0.55,0.5,1500.0,25,19500,6.117657875614804
-9.29981,17.58328,2026-06-12T11:45:00,0.6939313759747917,94.96545076679864,h,367.0,central_savanna,31.9,19,6.027777777777778,125,0.0,0.0,0.0,55.0,683.0,5.1,AF_MIOMBO,10.955841953020052,12.392724694874168,0.0,12.392724694874168,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4896752948270681,0.4173969279093913,1352.9884421912222,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.9,17.235855686742624,3.829657725302949,1.3,0.75,0.55,0.5,1500.0,25,19500,-10.261910577045262
-6.38992,18.53699,2026-06-13T13:06:00,7.246423484603008,128.00638605542903,h,367.0,central_savanna,30.5,25,3.2777777777777777,106,5.0,2.862405226111748,0.0,74.0,867.0,8.2,AF_MIOMBO,5.03605170195258,5.628242090406399,0.0643544568416183,5.646319472232891,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4547295564200252,0.4173969279093913,1256.43225349221,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.5,18.763226274059747,3.274709490376101,1.3,0.75,0.55,0.5,1500.0,25,19500,2.2103717826504283
-11.26722,15.12199,2026-06-11T12:02:00,0.1410864027269547,272.3952562036103,h,367.0,central_savanna,24.7,29,3.222222222222222,112,0.0,0.0,0.0,68.0,1704.0,5.4,AF_MIOMBO,3.586029968209808,5.492762034357012,0.0,5.492762034357012,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3385924647188948,0.4173969279093913,935.5417686315764,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.7,22.006892407768653,2.209243036892539,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.444943565482853
-11.24986,14.63237,2026-06-12T11:45:00,0.978714859706727,217.0033259545968,h,367.0,central_savanna,21.8,29,4.055555555555555,104,13.333333333333334,7.594643368591445,0.0,76.0,1999.0,3.0,AF_MIOMBO,4.054160023262179,7.561056289026887,0.4576316930959526,7.684607022721523,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2891193580762992,0.4173969279093913,798.8459986104141,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,31.8,23.18392736652399,1.854429053390405,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.075445163555452
-11.87648,20.99886,2026-06-13T13:04:00,5.1003430339566815,219.90578227792207,h,367.0,central_savanna,26.4,25,4.111111111111112,111,1.6666666666666667,0.9548412538721888,180.0,111.0,1115.0,4.6,AF_MIOMBO,5.406594593948418,7.700532223796277,0.0071504952046242,7.69797260996414,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3801560532430239,0.4173969279093913,1050.3832880694686,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.4,20.906725435259283,2.581309825896287,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.3062515599917361
-17.49232,45.3731,2026-06-12T10:00:00,0.6875784481339966,276.7104089744506,h,367.0,madagascar,25.3,39,1.8888888888888888,143,5.0,2.862405226111748,270.0,53.0,462.0,10.2,AF_MIOMBO,1.8378971271708016,2.478342900488689,0.0643544568416183,2.517597046159265,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3160598042002077,0.4173969279093913,873.2833096575155,0.0412412786954387,0.1728005819391905,0.22,-0.034,35.3,22.55213792416556,1.967144830333777,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.1503186790368052
-11.97994,15.03219,2026-06-12T13:25:00,3.2779783597627974,43.40115907042991,h,367.0,central_savanna,24.1,28,3.4722222222222223,105,1.6666666666666667,0.9548412538721888,180.0,105.0,1683.0,4.5,AF_MIOMBO,3.822532570939973,6.105967771049883,0.0071504952046242,6.104120994279361,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.330974224683656,0.4173969279093913,914.492328673294,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.1,22.18662582018231,2.161349671927075,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.5445542111771751
-9.49823,20.59949,2026-06-13T11:23:00,1.0364273994607505,40.15140939405381,h,367.0,central_savanna,26.4,27,5.138888888888888,133,1.6666666666666667,0.9548412538721888,180.0,133.0,1075.0,5.7,AF_MIOMBO,6.8931154747925,10.264565774469656,0.0071504952046242,10.259690481260195,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3736188031653815,0.4173969279093913,1032.320657807741,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.4,21.0788127569857,2.51247489720572,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.85668807533175
-12.37907,16.65274,2026-06-12T13:23:00,8.4022519950953,314.51412084278326,h,367.0,central_savanna,23.5,23,4.833333333333333,104,1.6666666666666667,0.9548412538721888,0.0,76.0,1747.0,1.2,AF_MIOMBO,5.68158275862847,9.509168234323491,0.0071504952046242,9.510900626309285,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3351590269770284,0.4173969279093913,926.0550707507512,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.5,22.076103262150195,2.2295586951399216,1.3,0.75,0.55,0.5,1500.0,25,19500,2.72066923646683
-10.55544,18.02869,2026-06-12T11:45:00,0.8395960475156043,138.8113530029755,h,367.0,central_savanna,26.9,22,4.833333333333333,117,0.0,0.0,0.0,63.0,1122.0,3.4,AF_MIOMBO,6.875758028275521,9.509168234323491,0.0,9.509168234323491,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4005267232388412,0.4173969279093913,1106.6680983410706,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.9,20.398270491922386,2.764691803231047,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.036161980759917
-10.32332,16.43905,2026-06-13T13:04:00,0.7066025136304401,47.26419560245967,h,367.0,central_savanna,27.2,23,3.944444444444444,120,0.0,0.0,0.0,60.0,1048.0,4.0,AF_MIOMBO,5.46542699695285,7.282342257187607,0.0,7.282342257187607,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4030217557711046,0.4173969279093913,1113.561952727243,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.2,20.335777517638387,2.7776889929446456,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.75882448332241
-11.8618,30.48025,2026-06-10T12:19:00,3.3221129668018063,53.12575587440623,h,367.0,east_africa,26.0,31,2.361111111111111,86,1.6666666666666667,0.9548412538721888,180.0,86.0,1175.0,7.6,AF_MIOMBO,2.612374287108047,3.479797321968514,0.0071504952046242,3.480303425127724,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3549033107439193,0.4173969279093913,980.6091559132084,0.0412412786954387,0.1728005819391905,0.22,-0.034,36.0,21.601516295660577,2.319393481735769,1.3,0.75,0.55,0.5,1500.0,25,19500,0.7097386796937593
-14.67934,31.59007,2026-06-10T12:19:00,6.142385843243735,124.18148451536678,h,367.0,central_savanna,24.4,31,4.805555555555555,105,1.6666666666666667,0.9548412538721888,180.0,105.0,1015.0,6.1,AF_MIOMBO,5.572925973850596,9.440078782160608,0.0071504952046242,9.43823062501776,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3269247627689045,0.4173969279093913,903.3035363743334,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.4,22.287860673546085,2.108855730581565,1.3,0.75,0.55,0.5,1500.0,25,19500,0.569459869393139
-1.40285,34.86457,2026-06-13T11:25:00,0.6630020126809731,287.3245027237978,h,367.0,east_africa,26.4,39,3.2777777777777777,71,0.0,0.0,0.0,109.0,1535.0,11.5,AF_MIOMBO,3.688043100065732,5.628242090406399,0.0,5.628242090406399,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.335271899508372,0.4173969279093913,926.3669411513248,0.0412412786954387,0.1728005819391905,0.22,-0.034,36.4,22.111336687344217,2.099465325062313,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.025041087384759
-9.79191,20.49363,2026-06-13T13:04:00,6.789627665808308,50.13436552354695,h,367.0,central_savanna,28.6,22,3.5,124,1.6666666666666667,0.9548412538721888,180.0,124.0,1109.0,4.7,AF_MIOMBO,5.101401247088729,6.174611717491957,0.0071504952046242,6.170616058807481,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4321380466679555,0.4173969279093913,1194.0111922111926,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.6,19.507681867574306,3.052927252970278,1.3,0.75,0.55,0.5,1500.0,25,19500,1.6882264187195783
-10.88383,25.69686,2026-06-12T11:42:00,0.8803655898465688,291.89608954223,h,367.0,central_savanna,23.4,31,4.5,98,1.6666666666666667,0.9548412538721888,90.0,172.0,1317.0,5.3,AF_MIOMBO,4.857262034886177,8.676759476473581,0.0071504952046242,8.66967862651171,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3086826828580348,0.4173969279093913,852.9000883309691,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.4,22.695225258791822,1.9859098964832689,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.976896445039608
-4.81448,31.04327,2026-06-13T11:25:00,0.9236957560013552,196.69006009477883,h,367.0,east_africa,24.3,43,4.666666666666667,119,0.0,0.0,0.0,61.0,1094.0,11.1,AF_MIOMBO,4.828997969318701,9.093796063535668,0.0,9.093796063535668,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2890457677548662,0.4173969279093913,798.6426662074774,0.0412412786954387,0.1728005819391905,0.22,-0.034,34.3,23.2407478058093,1.7317008776762806,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.905302213317346
-6.61322,26.71103,2026-06-12T11:45:00,0.5936339952554038,237.49108107283283,l,367.0,central_savanna,32.0,28,5.527777777777778,124,2.3570226039551585,1.3502244696996155,45.0,101.0,635.0,11.3,AF_MIOMBO,9.630274016668174,11.210418647139193,0.0143009904092485,11.207698681352872,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4686087786017542,0.4173969279093913,1294.7809866156874,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,42.0,18.241404286728734,3.423438285308505,1.3,0.75,0.55,0.5,1500.0,25,19500,-9.03664002141277
