latitude,longitude,datetime,ros_observed,spread_direction,confidence,brightness_k,region,temp_c,rh_percent,wind_speed_ms,wind_dir,slope_pct,slope_deg,aspect_deg,angle_wind_slope,elevation_m,dewpoint_c,fuel_model_code,ros_rothermel,phi_w,phi_s,phi_eff,beta,beta_opt,beta_ratio,gamma,eta_M,eta_S,I_R_kW_m2,xi,tau_min,ndvi,ndwi,lst_c,dfmc_percent,vpd_kpa,w_total_kg_m2,w_dead_kg_m2,w_live_kg_m2,delta_m,sigma_m2_m3,mx_percent,h_dead_kj_kg,delta_ros
-12.60417,16.14876,2026-06-12T13:23:00,3.195552219843832,307.4981601256319,h,367.0,central_savanna,23.1,25,4.388888888888889,98,10.0,5.710593137499643,180.0,98.0,1803.0,1.8,AF_MIOMBO,4.866328977353303,8.398096136189947,0.2574178273664734,8.366154932736402,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3218774886295989,0.4173969279093913,889.3577571055167,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.1,22.390358997868866,2.119856400852456,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.6707767575094716
-11.45207,21.78478,2026-06-13T11:23:00,0.7130004768428926,2.352193909395301,h,367.0,central_savanna,25.4,28,5.111111111111111,116,0.0,0.0,0.0,64.0,1088.0,5.4,AF_MIOMBO,6.473069530281843,10.1962835193712,0.0,10.1962835193712,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3538743716005236,0.4173969279093913,977.7661642747918,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.4,21.620723971314384,2.3357104114742477,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.760069053438951
-4.81101,31.02151,2026-06-13T11:25:00,0.9648042281257178,197.83871349396208,h,367.0,east_africa,24.3,43,4.666666666666667,119,1.6666666666666667,0.9548412538721888,0.0,61.0,1097.0,11.1,AF_MIOMBO,4.830657476242681,9.093796063535668,0.0071504952046242,9.09726484206138,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2890457677548662,0.4173969279093913,798.6426662074774,0.0412412786954387,0.1728005819391905,0.22,-0.034,34.3,23.2407478058093,1.7317008776762806,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.8658532481169634
-7.22429,22.66889,2026-06-13T11:25:00,0.3533733018506299,284.4754458522293,h,367.0,central_savanna,28.0,30,3.1666666666666665,142,6.666666666666667,3.8140748342903534,180.0,142.0,824.0,8.6,AF_MIOMBO,4.085654997667303,5.357791718263888,0.1144079232739881,5.268107946834801,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3939204905168235,0.4173969279093913,1088.4148668349317,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.0,20.58512186300829,2.645951254796684,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.7322816958166736
-14.65488,22.09201,2026-06-13T13:04:00,7.2703867680145375,240.2272296366673,h,367.0,central_savanna,25.6,20,3.3888888888888884,88,0.0,0.0,0.0,92.0,1046.0,0.9,AF_MIOMBO,4.262356278530222,5.900600771478509,0.0,5.900600771478509,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.381067226758891,0.4173969279093913,1052.9008895266431,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,20.87445766044614,2.6262169358215437,1.3,0.75,0.55,0.5,1500.0,25,19500,3.008030489484316
-8.89812,20.46658,2026-06-13T13:04:00,4.205908286289951,31.010963774480796,h,367.0,central_savanna,30.7,21,3.055555555555556,128,6.871842709362768,3.931095784160226,255.96375653207352,52.03624346792648,882.0,5.7,AF_MIOMBO,4.804279383945242,5.089514183837313,0.1215584184786124,5.165181581593491,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4687846805092894,0.4173969279093913,1295.267009190991,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.7,18.20755265918077,3.488978936327692,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.5983710976552912
-11.68919,16.86345,2026-06-12T13:25:00,12.346723100563024,303.2396922414672,h,367.0,central_savanna,24.2,24,3.9722222222222223,113,16.666666666666668,9.462322208025618,323.13010235415595,30.13010235415595,1621.0,2.1,AF_MIOMBO,5.012042460426622,7.351982919150288,0.7150495204624261,7.978498245764756,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3448101161786695,0.4173969279093913,952.7213377287256,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.2,21.84214094531361,2.295143621874555,1.3,0.75,0.55,0.5,1500.0,25,19500,7.334680640136401
-14.84254,19.67507,2026-06-13T13:04:00,7.816595573306384,319.0712385133249,h,367.0,central_savanna,26.5,18,3.194444444444444,92,3.72677996249965,2.1342998941463125,206.565051177078,65.434948822922,1224.0,-0.2,AF_MIOMBO,4.242957815597187,5.425211088200613,0.0357524760231213,5.440171504138985,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4057189692207933,0.4173969279093913,1121.0144394303754,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.5,20.252731164464457,2.8389075342142167,1.3,0.75,0.55,0.5,1500.0,25,19500,3.5736377577091973
-6.63806,26.71912,2026-06-13T11:25:00,0.9903283397597712,183.8818202397348,h,367.0,central_savanna,31.8,29,5.583333333333334,124,5.0,2.862405226111748,270.0,34.0,653.0,11.3,AF_MIOMBO,9.656479051542467,11.343818987454483,0.0643544568416183,11.397228063750592,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4628132034232948,0.4173969279093913,1278.7676277324806,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.8,18.47519082873085,3.33792366850766,1.3,0.75,0.55,0.5,1500.0,25,19500,-8.666150711782699
-10.07573,19.66408,2026-06-12T11:45:00,0.7773392599619416,38.119398848523296,h,367.0,central_savanna,26.2,25,5.249999999999999,127,2.3570226039551585,1.3502244696996155,315.0,8.0,1228.0,4.5,AF_MIOMBO,7.09688768290198,10.536802517187468,0.0143009904092485,10.550964519065507,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.376070064501385,0.4173969279093913,1039.0935709839594,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.2,21.002400107119545,2.551039957152181,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.319548422940039
-13.90104,26.13762,2026-06-11T12:00:00,0.3109626938345678,24.584864561144293,l,367.0,central_savanna,24.1,33,4.194444444444445,82,0.0,0.0,0.0,98.0,1179.0,6.7,AF_MIOMBO,4.58887494205668,7.909823008219355,0.0,7.909823008219355,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3149924335566841,0.4173969279093913,870.3341305596981,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.1,22.56186013822521,2.0112559447099168,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.277912248222113
-8.62852,18.57507,2026-06-12T11:45:00,0.630880214216315,106.89161384997428,h,367.0,central_savanna,29.0,24,5.0,119,15.36590742882148,8.735690934280582,167.47119229084848,131.52880770915152,1057.0,6.2,AF_MIOMBO,7.533699936975919,9.922328188353452,0.6077920923930621,9.53023214925734,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.432919111106345,0.4173969279093913,1196.169298141615,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.0,19.48921255983675,3.0443149760653,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.902819722759604
-11.87591,30.47311,2026-06-10T12:19:00,2.2653336422885557,180.28241966366963,h,367.0,east_africa,26.0,31,2.361111111111111,86,0.0,0.0,0.0,94.0,1175.0,7.6,AF_MIOMBO,2.612079188594779,3.479797321968514,0.0,3.479797321968514,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3549033107439193,0.4173969279093913,980.6091559132084,0.0412412786954387,0.1728005819391905,0.22,-0.034,36.0,21.601516295660577,2.319393481735769,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.3467455463062237
-12.0833,20.83494,2026-06-13T13:04:00,8.912458552186031,262.2042080922506,h,367.0,central_savanna,26.7,22,4.0,110,1.6666666666666667,0.9548412538721888,180.0,110.0,1117.0,3.5,AF_MIOMBO,5.449455406202214,7.421650995205168,0.0071504952046242,7.4192084244912335,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3965910410738368,0.4173969279093913,1095.7936831160396,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.7,20.499016454573017,2.7323934181707927,1.3,0.75,0.55,0.5,1500.0,25,19500,3.463003145983817
-12.71281,31.95633,2026-06-10T12:19:00,8.035153734653626,38.91201726238864,h,367.0,central_savanna,28.2,35,0.8055555555555555,210,0.0,0.0,0.0,30.0,547.0,11.5,AF_MIOMBO,1.0380070332196767,0.6473181494258184,0.0,0.6473181494258184,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.378609955059759,0.4173969279093913,1046.1113695255915,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.2,20.965720470662166,2.485711811735133,1.3,0.75,0.55,0.5,1500.0,25,19500,6.99714670143395
-18.18283,45.7503,2026-06-12T10:00:00,0.6247162224866509,199.48669679161847,h,367.0,madagascar,22.6,42,0.888888888888889,109,0.0,0.0,0.0,71.0,866.0,9.2,AF_MIOMBO,0.7920390373045989,0.7575729845771623,0.0,0.7575729845771623,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2740260021064317,0.4173969279093913,757.1425751442162,0.0412412786954387,0.1728005819391905,0.22,-0.034,32.6,23.763838203585408,1.5904647185658358,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.1673228148179479
-8.99678,21.96174,2026-06-11T12:02:00,0.7794572002272304,47.89411550494645,h,367.0,central_savanna,29.2,27,3.6944444444444446,118,7.4535599249993,4.262693045214654,116.565051177078,178.56505117707798,950.0,8.4,AF_MIOMBO,5.319533109689547,6.657365895874862,0.1430099040924852,6.51440182394925,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.426760496766406,0.4173969279093913,1179.1528504876785,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.2,19.68472016777048,2.9581119328918075,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.540075909462317
-8.24805,23.07329,2026-06-11T12:02:00,0.8365078548208731,145.26071056429055,l,367.0,central_savanna,31.0,21,3.944444444444444,108,8.333333333333332,4.7636416907261765,270.0,18.0,954.0,6.3,AF_MIOMBO,6.657802294316363,7.282342257187607,0.1787623801156064,7.452560116484165,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4730826123980501,0.4173969279093913,1307.1423319451685,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.0,18.0271303040408,3.5491478783836805,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.82129443949549
-8.4172,22.74447,2026-06-13T11:23:00,0.7041786693782179,274.8317489652955,h,367.0,central_savanna,27.5,27,4.388888888888889,136,0.0,0.0,0.0,44.0,983.0,6.8,AF_MIOMBO,6.111602742728921,8.398096136189947,0.0,8.398096136189947,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3950379273387843,0.4173969279093913,1091.502380379036,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.5,20.549931868042645,2.6800272527829425,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.407424073350702
-8.68943,15.49267,2026-06-13T13:06:00,0.9618067872296612,173.06580048881187,h,367.0,central_savanna,25.8,28,3.8055555555555554,103,8.975274678557508,5.128711509483252,111.80140948635182,171.19859051364818,1445.0,5.8,AF_MIOMBO,4.562214377923328,6.934667065736397,0.2073643609341035,6.729819295320644,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3606910927543025,0.4173969279093913,996.6009820247056,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.8,21.440575448972996,2.3917698204108024,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.600407590693667
-10.16837,20.42798,2026-06-13T13:04:00,12.04900432359031,7.076264968100132,h,367.0,central_savanna,27.2,24,3.416666666666667,121,0.0,0.0,0.0,59.0,1157.0,4.9,AF_MIOMBO,4.564761123712112,5.968958426753416,0.0,5.968958426753416,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3996362297194487,0.4173969279093913,1104.207636373085,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.2,20.425962225201523,2.7416151099193904,1.3,0.75,0.55,0.5,1500.0,25,19500,7.484243199878198
-9.94189,24.18242,2026-06-13T11:23:00,0.7794414334062584,49.323273582860885,h,367.0,central_savanna,25.1,29,4.194444444444445,121,3.72677996249965,2.1342998941463125,243.434948822922,57.565051177077976,982.0,5.8,AF_MIOMBO,5.041648271761272,7.909823008219355,0.0357524760231213,7.929055970423712,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3456235506045978,0.4173969279093913,954.9688829661266,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.1,21.83361502208608,2.262553991165566,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.262206838355013
-7.14029,18.58579,2026-06-11T12:02:00,0.8835425436220309,341.39764449029326,l,367.0,central_savanna,30.9,29,3.4722222222222223,106,0.0,0.0,0.0,74.0,1058.0,11.0,AF_MIOMBO,5.344880581478996,6.105967771049883,0.0,6.105967771049883,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4489494216339507,0.4173969279093913,1240.4615569051418,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.9,18.980935370923103,3.171625851630759,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.461338037856965
-11.26613,15.12333,2026-06-11T12:02:00,0.1750370025745382,17.8899084282489,h,367.0,central_savanna,24.8,29,3.222222222222222,112,21.666666666666668,12.225122675735753,270.0,22.0,1681.0,5.6,AF_MIOMBO,4.236992924494901,5.492762034357012,1.2084336895815,6.628677817030552,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3403598063339901,0.4173969279093913,940.4249898271077,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.8,21.96383248571937,2.2224670057122515,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.0619559219203625
13.28448,13.91074,2026-06-12T11:49:00,0.7374466277047708,85.86509458987656,h,367.0,west_sahel,40.8,24,3.0,303,1.6666666666666667,0.9548412538721888,90.0,33.0,278.0,16.5,AF_MIOMBO,5.777922487174116,4.956275277967126,0.0071504952046242,4.96227371603771,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.5439784757212918,0.4173969279093913,1503.0298612708816,0.0412412786954387,0.1728005819391905,0.22,-0.034,50.8,11.297715313242715,5.848913874702913,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.040475859469345
-7.43498,22.82942,2026-06-13T11:25:00,1.664564296920686,187.41632236561463,h,367.0,central_savanna,28.0,28,3.7222222222222223,137,6.871842709362768,3.931095784160226,14.03624346792648,57.03624346792645,812.0,7.6,AF_MIOMBO,5.1631821227836685,6.726607324363321,0.1215584184786124,6.793513895453678,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.401169774742361,0.4173969279093913,1108.4448701349247,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.0,20.396125344808528,2.721549862076589,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.4986178258629828
-16.79493,20.68542,2026-06-13T13:01:00,0.8645455489962582,127.11655528796548,h,367.0,central_savanna,25.6,20,5.111111111111111,80,0.0,0.0,0.0,100.0,1114.0,1.1,AF_MIOMBO,6.915709361457719,10.1962835193712,0.0,10.1962835193712,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.381067226758891,0.4173969279093913,1052.9008895266431,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,20.87445766044614,2.6262169358215437,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.0511638124614615
-8.0619,21.96374,2026-06-13T11:23:00,0.6174543344470367,22.640312064898737,h,367.0,central_savanna,26.4,32,4.222222222222222,130,8.333333333333332,4.7636416907261765,0.0,50.0,851.0,8.5,AF_MIOMBO,5.371616266831848,7.979594628783529,0.1787623801156064,8.095659139775467,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3585177291371539,0.4173969279093913,990.5959091003724,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.4,21.509031061301748,2.3403875754793,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.754161932384811
-10.60706,23.0314,2026-06-13T11:23:00,0.8914551162945079,191.73777101807832,h,367.0,central_savanna,25.4,29,4.583333333333333,108,5.0,2.862405226111748,90.0,162.0,1080.0,5.9,AF_MIOMBO,5.637135565309629,8.885450279631993,0.0643544568416183,8.824267962655258,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3508282872184797,0.4173969279093913,969.3497360694436,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.4,21.70182502726835,2.3032699890926605,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.745680449015121
-6.49872,14.77955,2026-06-13T13:06:00,0.8862989333487798,3.581637895042616,h,367.0,central_savanna,29.0,63,1.0833333333333333,248,0.0,0.0,0.0,68.0,541.0,21.1,AF_MIOMBO,1.0050435659842385,1.0378977691580749,0.0,1.0378977691580749,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2874775932206967,0.4173969279093913,794.3097500026295,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.0,23.394748219920523,1.4821007120317906,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.1187446326354584
-8.6849,15.48892,2026-06-13T13:06:00,0.6255947574834047,195.9826359380557,h,367.0,central_savanna,25.9,28,3.8055555555555554,103,11.180339887498947,6.379370208442804,63.43494882292201,140.43494882292202,1424.0,6.0,AF_MIOMBO,4.561598159854207,6.934667065736397,0.3217722842080917,6.689752526112499,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3623772469457999,0.4173969279093913,1001.2598797819512,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.9,21.39508361273375,2.4059665549065,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.936003402370803
